id,code,name,parent_id:id,note,reconcile,type,user_type:id
CED207040301,2.07.04.03.01,Reservas de Lucros - Doações e Subvenções para Investimentos,CED20704,"Contas que registram, a partir de 01.01.2008, as doações e subvenções para investimento",False,other,account.data_account_type_liability
CED207040302,2.07.04.03.02,Reservas de Lucros - Prêmio na Emissão de Debêntures,CED20704,"Contas que registram, a partir de 01.01.2008, os prêmios na emissão de debêntures",False,other,account.data_account_type_liability
CED207040400,2.07.04.04.00,"Reserva para Aumento de Capital (Lei no 9.249/1995, art. 9o, § 9o)",CED20704,"Conta correspondente à reserva constituída em 1996 com o montante dos juros sobre o capital próprio deduzidos como despesa financeira, mas mantidos no patrimônio da empresa, caso esta tenha optado pela faculdade prevista no § 9o do art. 9o da Lei no 9.249, de 1995.",False,other,account.data_account_type_liability
CED207040500,2.07.04.05.00,Outras Reservas,CED20704,"Contas correspondentes às demais reservas não consignadas nos itens anteriores, tais como o saldo devedor ou credor da conta de correção monetária correspondente à diferença, em relação ao ano de 1990, entre o IPC e o BTN Fiscal e o saldo da correção especial das contas do ativo permanente efetuada com base nos arts. 33 e 44 do Decreto no 332, de 1991.",False,other,account.data_account_type_liability
CED20705,2.07.05,AJUSTES DE AVALIAÇÃO PATRIMONIAL,CED207,,False,view,account.data_account_type_view
CED207050100,2.07.05.01.00,Ajustes às Normas Internacionais de Contabilidade,CED20705,"Contrapartidas de aumentos ou diminuições de valor atribuídos a elementos do ativo e do passivo, em decorrência da sua avaliação a valor justo, nos casos previstos nesta Lei ou, em normas expedidas pela Comissão de Valores Mobiliários, com base na competência conferida pelo § 3o do art. 177 da Lei 6.404/76 (enquanto não computadas no resultado do exercício em obediência ao regime de competência,)
",False,other,account.data_account_type_liability
CED207050101,2.07.05.01.01,(-) Ajustes às Normas Internacionais de Contabilidade,CED20705,"Contrapartidas de aumentos ou diminuições de valor atribuídos a elementos do ativo e do passivo, em decorrência da sua avaliação a valor justo, nos casos previstos nesta Lei ou, em normas expedidas pela Comissão de Valores Mobiliários, com base na competência conferida pelo § 3o do art. 177 da Lei 6.404/76 (enquanto não computadas no resultado do exercício em obediência ao regime de competência,)
",False,other,account.data_account_type_liability
CED20707,2.07.07,OUTRAS CONTAS,CED207, ,False,view,account.data_account_type_view
CED207070100,2.07.07.01.00,Lucros Acumulados e/ou Saldo à Disposição da Assembléia,CED20707,Contas correspondentes aos lucros acumulados ou do saldo à disposição da assembléia.,False,other,account.data_account_type_liability
CED207070200,2.07.07.02.00,(-) Prejuízos Acumulados,CED20707,Contas correspondentes aos prejuízos acumulados.,False,other,account.data_account_type_liability
CED207070300,2.07.07.03.00,(-) Ações em Tesouraria,CED20707,Contas que registrem as aquisições de ações da própria empresa.,False,other,account.data_account_type_liability
CED207070400,2.07.07.04.00,Outras,CED20707,"Outras contas classificáveis no patrimônio líquido que não tenham correspondência nas contas Lucros Acumulados e/ou Saldo à Disposição da Assembléia, Prejuízos Acumulados, Ações em Tesouraria.",False,other,account.data_account_type_liability
CED208,2.08,PATRIMÔNIO SOCIAL,CED2, ,False,view,account.data_account_type_view
CED20801,2.08.01,FUNDO PATRIMONIAL,CED208, ,False,view,account.data_account_type_view
CED208010100,2.08.01.01.00,Fundo Patrimonial,CED20801,"Contas que registrem, nas instituições imunes ou isentas, o Fundo Patrimonial.",False,other,account.data_account_type_liability
CED20804,2.08.04,RESERVAS,CED208, ,False,view,account.data_account_type_view
CED208040100,2.08.04.01.00,Reservas Patrimoniais,CED20804,"Contas correspondentes, nas instituições imunes ou isentas, às reservas patrimoniais.",False,other,account.data_account_type_liability
CED208040200,2.08.04.02.00,Reservas Estatutárias,CED20804,"Contas correspondentes, nas instituições imunes ou isentas, às reservas estatutárias.",False,other,account.data_account_type_liability
CED20807,2.08.07,OUTRAS CONTAS,CED208, ,False,view,account.data_account_type_view
CED208070100,2.08.07.01.00,Superávits Acumulados,CED20807,"Contas correspondentes, nas instituições imunes ou isentas, aos superávits acumulados.",False,other,account.data_account_type_liability
CED208070200,2.08.07.02.00,Déficits Acumulados,CED20807,"Contas correspondentes, nas instituições imunes ou isentas, aos déficits acumulados.",False,other,account.data_account_type_liability
CED3,3,RESULTADO LÍQUIDO DO PERÍODO,CED0, ,False,view,account.data_account_type_view
CED301,3.01,RESULTADO LÍQUIDO DO PERÍODO ANTES DO IRPJ E DA CSLL - ATIVIDADE GERAL,CED3, ,False,view,account.data_account_type_view
CED30101,3.01.01,RESULTADO OPERACIONAL,CED301, ,False,view,account.data_account_type_view
CED3010101,3.01.01.01,RECEITA LIQUIDA,CED30101, ,False,view,account.data_account_type_view
CED301010101,3.01.01.01.01,RECEITA BRUTA,CED3010101, ,False,view,account.data_account_type_view
CED301010101,3.01.01.01.01.01.01,Receita de Exportação Direta de Mercadorias e Produtos,CED3010101,Contas que registram o valor da receita auferida em decorrência da exportação direta de mercadorias e produtos.,False,other,account.data_account_type_liability
CED301010101,3.01.01.01.01.01.02,Receita de Vendas de Mercadorias e Produtos a Comercial Exportadora com Fim Específico de Exportação,CED3010101,"Contas que registram o valor da receita auferida em decorrência da venda de mercadorias e produtos a empresa comercial exportadora, com fim específico de exportação.",False,other,account.data_account_type_liability
CED301010101,3.01.01.01.01.01.03,Receita de Exportação de Serviços,CED3010101,Contas que registram o valor da receita auferida em decorrência da exportação direta de serviços,False,other,account.data_account_type_liability
CED301010101,3.01.01.01.01.02.00,Receita da Venda no Mercado Interno de Produtos de Fabricação Própria,CED3010101,"Contas que registram a receita auferida no mercado interno correspondente à venda de produtos de fabricação própria e as receitas auferidas na industrialização por encomenda ou por conta e ordem de terceiros. (Não se incluem o valor correspondente ao Imposto sobre Produtos Industrializados (IPI) cobrado destacadamente do comprador ou contratante, uma vez que o vendedor é mero depositário e este imposto não integra o preço de venda da mercadoria, e, também, o valor correspondente ao ICMS cobrado na condição de substituto.)",False,other,account.data_account_type_liability
CED301010101,3.01.01.01.01.03.00,Receita da Revenda de Mercadorias no Mercado Interno,CED3010101,"Contas que registram receita auferida no mercado interno, correspondente à revenda de mercadorias e o resultado auferido nas operações de conta alheia.",False,other,account.data_account_type_liability
CED301010101,3.01.01.01.01.04.00,Receita da Prestação de Serviços – Mercado Interno,CED3010101,Contas que registram a receita decorrente dos serviços prestados.,False,other,account.data_account_type_liability
CED301010101,3.01.01.01.01.05.00,Receita das Unidades Imobiliárias Vendidas,CED3010101,"As pessoas jurídicas que exploram atividades imobiliárias devem indicar, nestas contas, o montante das receitas das unidades imobiliárias vendidas, apropriadas ao resultado, inclusive as receitas transferidas de Resultados de Exercícios Futuros e os custos recuperados de períodos de apuração anteriores.",False,other,account.data_account_type_liability
CED301010101,3.01.01.01.01.06.00,Receita de Locação de Bens Móveis e Imóveis,CED3010101,Contas que registram a receita decorrente da locação de bens móveis e imóveis,False,other,account.data_account_type_liability
CED301010101,3.01.01.01.01.07.00,Outras,CED3010101,Outras contas que registrem valores componentes da receita bruta não especificadas nos itens anteriores.,False,other,account.data_account_type_liability
CED301010103,3.01.01.01.03,DEDUÇÕES DA RECEITA BRUTA,CED3010101, ,False,view,account.data_account_type_view
CED301010103,3.01.01.01.03.01.00,"(-) Vendas Canceladas, Devoluções e Descontos Incondicionais",CED3010101,"Contas representativas das vendas canceladas, a devoluções de vendas e a descontos incondicionais concedidos sobre  receitas constantes das contas integrantes do grupo RECEITA BRUTA",False,other,account.data_account_type_liability
CED301010103,3.01.01.01.03.02.00,(-) ICMS,CED3010101,"Contas que registram o total do Imposto Sobre Operações Relativas à Circulação de Mercadorias e Sobre Prestação de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação (ICMS) calculado sobre as receitas das vendas e de serviços constantes das contas integrantes do grupo RECEITA BRUTA. Informar o resultado da aplicação das alíquotas sobre as respectivas receitas, e não o montante recolhido, durante o período de apuração, pela pessoa jurídica.O valor referente ao ICMS pago como substituto não deve ser incluído nesta conta.",False,other,account.data_account_type_liability
CED301010103,3.01.01.01.03.03.00,(-) Cofins,CED3010101,"vigente à época da ocorrência dos fatos geradores, incidente sobre as receitas das contas integrantes do grupo RECEITA BRUTA. O valor informado deve ser apurado de forma centralizada pelo estabelecimento matriz, quando a pessoa jurídica possuir mais de um estabelecimento (Lei no 9.779, de 1999, art. 15, III). Não incluir a Cofins incidente sobre as demais receitas operacionais, que deverá ser informada em conta distinta.",False,other,account.data_account_type_liability
CED301010103,3.01.01.01.03.04.00,(-) PIS/Pasep,CED3010101,"Contas que registram as contribuições para o PIS/Pasep apurado sobre a receita de vendas em consonância com a legislação vigente à época da ocorrência dos fatos geradores, incidente sobre as receitas das contas integrantes do grupo RECEITA BRUTA. O valor informado deve ser apurado de forma centralizada pelo estabelecimento matriz, quando a pessoa jurídica possuir mais de um estabelecimento (Lei no 9.779, de 1999, art. 15, III). Não incluir o PIS/Pasep incidente sobre as demais receitas operacionais, que deverá ser informada em conta distinta.",False,other,account.data_account_type_liability
CED301010103,3.01.01.01.03.05.00,(-) ISS,CED3010101,"Contas que registram o Imposto sobre Serviço de qualquer Natureza (ISS) relativo às receitas de serviços,conforme legislação específica.",False,other,account.data_account_type_liability
CED301010103,3.01.01.01.03.06.00,(-) Demais Impostos e Contribuições Incidentes sobre Vendas e Serviços,CED3010101,"Contas que registrem os demais impostos e contribuições incidentes sobre as receitas das vendas de que tratam as contas integrantes do grupo RECEITA BRUTA, que guardem proporcionalidade com o preço e sejam considerados redutores das receitas de vendas.",False,other,account.data_account_type_liability
CED3010103,3.01.01.03,CUSTO DOS BENS E SERVIÇOS VENDIDOS,CED30101, ,False,view,account.data_account_type_view
CED301010301,3.01.01.03.01,CUSTO DOS PRODUTOS DE FABRICAÇÃO PRÓPRIA VENDIDOS,CED3010103, ,False,view,account.data_account_type_view
CED301010301,3.01.01.03.01.00.00,Custo dos Produtos de Fabricação Própria Vendidos,CED3010103, ,False,other,account.data_account_type_liability
CED301010303,3.01.01.03.03,CUSTO DAS MERCADORIAS REVENDIDAS,CED3010103, ,False,view,account.data_account_type_view
CED301010303,3.01.01.03.03.00.00,Custo das Mercadorias Revendidas,CED3010103, ,False,other,account.data_account_type_liability
CED301010305,3.01.01.03.05.00.00,Custo dos Serviços Vendidos,CED3010103, ,False,other,account.data_account_type_liability
CED301010307,3.01.01.03.07,CUSTO DAS UNIDADES IMOBILIÁRIAS VENDIDAS,CED3010103, ,False,view,account.data_account_type_view
CED301010307,3.01.01.03.07.01.00,Custo das Unidades Imobiliárias Vendidas,CED3010103,"Contas que registram, na empresa que tiver por objeto a compra de imóveis para venda ou que promover empreendimento de desmembramento ou loteamento de terrenos, incorporação imobiliária ou construção de prédio destinado à venda, os valores dos custos correspondentes às unidades imobiliárias vendidas apropriados ao resultado do período de apuração. A recuperação de custos do próprio período é computada no montante a ser indicado nesta conta. Os custos recuperados correspondentes a períodos de apuração anteriores devem ser indicados na conta Receita das Unidades Imobiliárias Vendidas.",False,other,account.data_account_type_liability
CED301010309,3.01.01.03.09,AJUSTES DE ESTOQUES DECORRENTES DE ARBITRAMENTO,CED3010103, ,False,view,account.data_account_type_view
CED3010105,3.01.01.05,OUTRAS RECEITAS OPERACIONAIS,CED30101, ,False,view,account.data_account_type_view
CED301010501,3.01.01.05.01,OUTRAS RECEITAS OPERACIONAIS,CED3010105, ,False,view,account.data_account_type_view
CED301010501,3.01.01.05.01.01.00,Variações Cambiais Ativas,CED3010105,"Contas que registram os ganhos apurados em razão de variações ativas Decorrentes da atualização dos direitos de crédito e obrigações, calculados com base nas variações nas taxas de câmbio.Atenção:
1) As variações cambiais ativas decorrentes dos direitos de crédito e de obrigações, em função da taxa de câmbio, são consideradas como receita financeira, inclusive para fins de cálculo do lucro da exploração (Lei nº 9.718, art. 9º c/c art. 17); 2) Nas atividades de compra e venda, loteamento, incorporação e construção de imóveis, as variações cambiais ativas são reconhecidas como receita segundo as normas constantes da IN SRF nº 84/79, de 20 de dezembro de 1979, da IN SRF nº 23/83, de 25 de março de 1983, e da IN SRF nº 67/88, de 21 de abril de 1988 (IN SRF nº 25/99, de 25 de fevereiro de 1999).",False,other,account.data_account_type_liability
CED301010501,3.01.01.05.01.02.00,"Ganhos Auferidos no Mercado de Renda Variável, exceto Day-Trade",CED3010105,"Contas que registram:
a) o somatório dos ganhos auferidos, em cada mês do período de apuração, em operações realizadas nas bolsas de valores, de mercadorias, de futuros e assemelhadas, existentes no País;b) os ganhos auferidos nas alienações, fora de bolsa, de ouro, ativo financeiro, e de participações societárias, exceto as alienações de participações societárias permanentes em sociedades coligadas e controladas e de participações societárias que permanecerem no ativo da pessoa jurídica até o término do ano-calendário seguinte ao de suas aquisições; e c) os rendimentos auferidos em operações de swap e no resgate de quota de fundo de investimento cujas carteiras sejam constituídas, no mínimo, por 67% (sessenta e sete por cento) de ações no mercado à vista de bolsa de valores ou entidade assemelhada (Lei nº 9.532, de 1997, art. 28, alterado pela MP nº 1.636, de 1998, art. 2º, e reedições).Considera-se ganho o resultado positivo auferido nas operações citadas acima, realizadas em cada mês, admitida a dedução dos custos e despesas incorridos, necessários à realização das operações.Atenção:
1) Os ganhos auferidos em operações day-trade devem ser informados em conta específica.2) O valor correspondente às perdas incorridas no mercado de renda variável, exceto day-trade, deve ser informado em conta específica.
3) São consideradas assemelhadas às bolsas de valores, de mercadorias e de futuros as entidades cujo objeto social seja  análogo ao das referidas bolsas e que funcionem sob a supervisão e fiscalização da Comissão de Valores Mobiliários (CVM).",False,other,account.data_account_type_liability
CED301010501,3.01.01.05.01.03.00,Ganhos em Operações Day-Trade,CED3010105,"Contas que registram os ganhos diários auferidos, em cada mês do período de apuração, em operações day-trade. Considera-se ganho o resultado positivo auferido nas operações citadas acima, realizadas em cada mês, admitida a dedução dos custos e despesas incorridos, necessários à realização das operações. Não se caracteriza como day-trade o exercício da opção e a venda ou compra do ativo no mercado à vista, no mesmo dia. Também não se caracterizam como day-trade as operações iniciadas por intermédio de uma instituição e encerradas em outra, quando houver a liquidação física mediante movimentação de títulos ou valores mobiliários em custódia. Atenção: o valor correspondente às perdas incorridas nas operações day-trade deve ser informado em conta específica.",False,other,account.data_account_type_liability
CED301010501,3.01.01.05.01.04.00,Receitas de Juros sobre o Capital Próprio,CED3010105,"Contas que registram os juros recebidos, a título de remuneração do capital próprio, em conformidade com o art. 9o da Lei no 9.249, de 1995. O valor informado deve corresponder ao total dos juros recebidos antes do desconto do imposto de renda na fonte. O valor do imposto de renda retido na fonte, para as pessoas jurídicas tributadas pelo lucro real, é considerado antecipação do imposto devido no encerramento do período de apuração ou, ainda, pode ser compensado com aquele que for retido, pela beneficiária, por ocasião do pagamento ou crédito de juros a título de remuneração do capital próprio, ao seu titular ou aos seus sócios.",False,other,account.data_account_type_liability
CED301010501,3.01.01.05.01.05.00,Outras Receitas Financeiras,CED3010105,"Contas que registram receitas auferidas no período de apuração relativas a juros, descontos, lucro na operação de reporte, prêmio de resgate de títulos ou debêntures e rendimento nominal auferido em aplicações financeiras de renda fixa, não incluídas nas contas precedentes deste  grupo. As receitas dessa natureza, derivadas de operações com títulos vencíveis após o encerramento do período de apuração, serão rateadas segundo o regime de competência.Atenção:  1) As variações monetárias ativas decorrentes da atualização dos direitos de crédito e das obrigações, em função de índices ou coeficientes aplicáveis por disposição legal ou contratual, devem ser informadas como receita financeira;  2) As variações cambiais ativas devem ser informadas na conta Variações Cambiais Ativas.",False,other,account.data_account_type_liability
CED301010501,3.01.01.05.01.06.00,Ganhos na Alienação de Participações Não Integrantes do Ativo Permanente,CED3010105,"Contas que registram os ganhos auferidos na alienação de ações, títulos ou quotas de capital não integrantes do ativo permanente, desde que não incluídos na conta Ganhos Auferidos no Mercado de Renda Variável, exceto Day-Trade.",False,other,account.data_account_type_liability
CED301010501,3.01.01.05.01.07.00,Resultados Positivos em Participações Societárias,CED3010105,"Contas que registram:
a) os lucros e dividendos derivados de investimentos avaliados pelo custo de aquisição;
b) os ganhos por ajustes no valor de investimentos relevantes avaliados pelo método da equivalência patrimonial, decorrentes de lucros apurados nas controladas e coligadas. Atenção: considera-se controlada a filial, a agência, a sucursal, a dependência ou o escritório de representação no exterior, sempre que os respectivos ativos e passivos não estejam incluídos na contabilidade da investidora, por força de normatização específica.

c) as bonificações recebidas. Atenção: 1) as bonificações recebidas, decorrentes da incorporação de lucros ou reservas não tributados na forma do art. 35 da Lei nº 7.713, de 1988, ou apurados nos anos-calendário de 1994 ou 1995, são consideradas a custo zero, não afetando o valor do investimento nem o resultado do período de apuração (art. 3º da Lei nº 8.849, de 1994, e art. 3º da Lei nº 9.064, de 1995). 2) o caso de investimento avaliado pelo custo de aquisição, as bonificações recebidas, decorrentes da incorporação de lucros ou reservas tributados na forma do art. 35 da Lei nº 7.713, de 1988, e de lucros ou reservas apurados no ano-calendário de 1993 ou a partir do ano-calendário de 1996, são registradas tomando-se como custo o valor da parcela dos lucros ou reservas capitalizados.
d) os lucros e dividendos de participações societárias avaliadas pelo custo de aquisição; Atenção: os lucros ou dividendos recebidos em decorrência de participações societárias avaliadas pelo custo de aquisição adquiridas até 6 (seis) meses antes da data do recebimento devem ser registrados como diminuição do valor do custo, não sendo incluídos nesta conta. 
e) os resultados positivos decorrentes de participações societárias no exterior avaliadas pelo patrimônio líquido, os dividendos de participações avaliadas pelo custo de aquisição e os resultados de equivalência patrimonial relativos a filiais, sucursais ou agências da pessoa jurídica localizadas no exterior, em decorrência de operações realizadas naquelas filiais, sucursais ou agências. Os lucros auferidos no exterior serão adicionados ao lucro líquido, para efeito de determinação do lucro real, no período de apuração correspondente ao balanço levantado em 31 de dezembro do ano-calendário em que tiverem sido disponibilizados, observando-se o disposto nos arts. 394 e 395 do Decreto nº 3.000, de 1999, e no art. 74 da Medida Provisória nº 2.158-35, de 24 de agosto de 2001.",False,other,account.data_account_type_liability
CED301010501,3.01.01.05.01.07.10,Amortização de Deságio nas Aquisições de Investimentos Avaliados pelo Patrimônio Líquido,CED3010105,"Contas que registram as amortizações de deságios nas aquisições de investimentos avaliados pelo patrimônio líquido. O valor amortizado que for excluído do lucro líquido para determinação do lucro real deve ser controlado na Parte B do Livro de Apuração do Lucro Real até a alienação ou baixa da participação societária, quando, então, deve ser adicionado ao lucro líquido para determinação do lucro real no período de apuração em que for computado o ganho ou perda de capital havido.",False,other,account.data_account_type_liability
CED301010501,3.01.01.05.01.08.00,Resultados Positivos em SCP,CED3010105,"Conta utilizada pelas pessoas jurídicas que forem sócias ostensivas de sociedades em conta de participação, para o registro: 
a) de lucros derivados de participação em SCP, avaliadas pelo custo de aquisição;b) dos ganhos por ajustes no valor de participação em SCP, avaliadas pelo método da equivalência patrimonial.Atenção: os lucros recebidos de investimento em SCP, avaliado pelo custo de aquisição, ou a contrapartida do ajuste do investimento ao valor do patrimônio líquido da SCP, no caso de investimento avaliado por esse método, podem ser excluídos na determinação do lucro real dos sócios, pessoas jurídicas, das referidas sociedades (Decreto nº 3.000, de 1999, art. 149).",False,other,account.data_account_type_liability
CED301010501,3.01.01.05.01.09.00,Rendimentos e Ganhos de Capital Auferidos no Exterior,CED3010105,"Contas que registram os rendimentos e ganhos de capital auferidos no exterior diretamente pela pessoa jurídica domiciliada no Brasil, pelos seus valores antes de descontado o tributo pago no país de origem. Esses valores podem, no caso de apuração trimestral do imposto, ser excluídos na apuração do lucro real do 1o ao 3o trimestres, devendo ser adicionados ao lucro líquido na apuração do lucro real referente ao 4º trimestre. Atenção: Os ganhos de capital referentes a alienações de bens e direitos do ativo permanente situados no exterior devem ser informados na conta Outras Receitas Não Operacionais..",False,other,account.data_account_type_liability
CED301010501,3.01.01.05.01.10.00,Reversão dos Saldos das Provisões Operacionais,CED3010105,"Contas que registram a reversão de saldos não utilizados das provisões constituídas no balanço do período de apuração imediatamente anterior para fins de apuração do lucro real (Lei no 9.430, de 1996, art. 14).",False,other,account.data_account_type_liability
CED301010501,3.01.01.05.01.10.10,Prêmios Recebidos na Emissão de Debêntures,CED3010105,"Contas que registram, a partir de 01.01.2008, os prêmios recebidos na emissão de debêntures.",False,other,account.data_account_type_liability
CED301010501,3.01.01.05.01.10.20,Doações e Subvenções para Investimentos,CED3010105,"Contas que registram, a partir de 01.01.2008, as doações e subvenções para investimento.",False,other,account.data_account_type_liability
CED301010501,3.01.01.05.01.10.30,Contrapartida dos Ajustes ao Valor Presente,CED3010105,"Contrapartida do ajuste ao valor presente dos elementos do ativo e do passivo (art. 183, inciso VIII, e art. 184, inciso III da Lei 6.404/76)",False,other,account.data_account_type_liability
CED301010501,3.01.01.05.01.10.40,Contrapartida de outros Ajustes às Normas Internacionais de Contabilidade,CED3010105,Contrapartida de outros ajustes decorrentes da adequação às Normas Internacionais de Contabilidade,False,other,account.data_account_type_liability
CED301010501,3.01.01.05.01.11.00,Outras Receitas Operacionais,CED3010105,"Contas que registram todas as demais receitas que, por definição legal, sejam consideradas operacionais, tais como:
a) aluguéis de bens por empresa que não tenha por objeto a locação de móveis e imóveis;
b) recuperações de despesas operacionais de períodos de apuração anteriores, tais como: prêmios de seguros, importâncias levantadas das contas vinculadas do FGTS, ressarcimento de desfalques, roubos e furtos, etc. As recuperações de custos e despesas no decurso do próprio período de apuração devem ser creditadas diretamente às contas de resultado em que foram debitadas; 
c) os créditos presumidos do IPI para ressarcimento do valor da Contribuição ao PIS/Pasep e Cofins;
d) multas ou vantagens a título de indenização em virtude de rescisão contratual (Lei nº 9.430, de 1996, art. 70, § 3º, II);
e) o crédito presumido da contribuição para o PIS/Pasep e da Cofins concedido na forma do art. 3º da Lei nº 10.147, de 2000.",False,other,account.data_account_type_liability
CED3010107,3.01.01.07,DESPESAS OPERACIONAIS,CED30101, ,False,view,account.data_account_type_view
CED301010701,3.01.01.07.01,DESPESAS OPERACIONAIS DAS ATIVIDADES EM GERAL,CED3010107, ,False,view,account.data_account_type_view
CED301010701,3.01.01.07.01.01.00,Remuneração a Dirigentes e a Conselho de Administração,CED3010107,"Contas que registram a despesa incorrida relativa à remuneração mensal e fixa atribuída ao titular de firma individual, aos sócios, diretores e administradores de sociedades, ou aos representantes legais de sociedades estrangeiras, as despesas incorridas com os salários indiretos concedidos pela empresa a 
administradores, diretores, gerentes e seus assessores (PN Cosit nº 11, de 1992), e o valor referente às remunerações atribuídas aos membros do conselho fiscal/administração/consultivo.",False,other,account.data_account_type_liability
CED301010701,3.01.01.07.01.02.01,"Ordenados, Salários Gratificações e Outras Remunerações a Empregados",CED3010107,"Contas que registram as despesas com ordenados, salários, gratificações e outras despesas com empregados, tais como: comissões, moradia, seguro de vida e outras de caráter remuneratório.
Atenção:
1) As despesas correspondentes a salários, ordenados, gratificações e outras remunerações referentes à área de saúde, tais como assistência médica, odontológica e farmacêutica, devem ser indicadas na conta específica.
2) Não deve ser informado nesta conta o valor referente às participações dos empregados no lucro da pessoa jurídica. Esse valor deve ser informado na conta Participações de Empregados.",False,other,account.data_account_type_liability
CED301010701,3.01.01.07.01.02.03,Planos de Poupança e Investimentos de Empregados,CED3010107,Contas que registram o valor total dos gastos efetuados com Planos de Poupança e Investimentos (PAIT).,False,other,account.data_account_type_liability
CED301010701,3.01.01.07.01.02.05,Fundo de Aposentadoria Programada Individual de Empregados,CED3010107,Contas que registram o valor total dos gastos efetuados com Fundos de Aposentadoria Programada Individual (FAPI).,False,other,account.data_account_type_liability
CED301010701,3.01.01.07.01.02.07,Plano de Previdência Privada de Empregados,CED3010107,Contas que registram o valor total dos gastos efetuados com Planos de Previdência Privada.,False,other,account.data_account_type_liability
CED301010701,3.01.01.07.01.02.09,Outros Gastos com Pessoal,CED3010107,"Contas que registram os gastos com empregados não enquadrados nas contas precedentes
Atenção: 
1) As despesas correspondentes a salários, ordenados, gratificações e outras remunerações referentes à área de saúde, tais como assistência médica, odontológica e farmacêutica, devem ser indicadas na conta  Assistência Médica, Odontológica e Farmacêutica a Empregados;
2) não deve ser informado nesta conta o valor referente às participações dos empregados no lucro da pessoa jurídica. Esse valor deve ser informado na conta Participações de Empregados.",False,other,account.data_account_type_liability
CED301010701,3.01.01.07.01.03.00,Prestação de Serviços por Pessoa Física sem Vínculo Empregatício,CED3010107,"Contas que registram, salvo se houver conta mais específica, as despesas correspondentes aos serviços prestados por pessoa física que não tenha vínculo empregatício com a pessoa jurídica, tais como: comissões, corretagens, gratificações, honorários, direitos autorais e outras remunerações, inclusive as relativas a empreitadas de obras exclusivamente de trabalho e as decorrentes de fretes e carretos em geral.",False,other,account.data_account_type_liability
CED301010701,3.01.01.07.01.04.00,Prestação de Serviço Pessoa Jurídica,CED3010107,"Contas que registram, salvo se houver conta mais específica, o valor das despesas correspondentes aos serviços prestados por outra pessoa jurídica à pessoa jurídica declarante.",False,other,account.data_account_type_liability
CED301010701,3.01.01.07.01.04.01,Serviços Prestados por Cooperativa de Trabalho,CED3010107,Contas que registram os serviços prestados por cooperativa de trabalho,False,other,account.data_account_type_liability
CED301010701,3.01.01.07.01.04.02,Locação de Mão-de-obra,CED3010107,"Contas que registram o valor total dos gastos efetuados no período com a contratação de serviços executados mediante cessão de mão-de-obra ou empreitada, inclusive em regime temporário, sujeitos à retenção de contribuição previdenciária, nos termos do art. 219 do Regulamento da Previdência Social - RPS, aprovado pelo Decreto nº 3.048, de 1999",False,other,account.data_account_type_liability
CED301010701,3.01.01.07.01.05.00,Encargos Sociais – Previdência Social,CED3010107,"Contas que registram as contribuições para a Previdência Social, não computadas nos custos (inclusive dos dirigentes – PN CST no 35, de 31 de agosto de 1981).",False,other,account.data_account_type_liability
CED301010701,3.01.01.07.01.06.00,Encargos Sociais – FGTS,CED3010107,"Contas que registram as contribuições para a o FGTS, não computadas nos custos (inclusive dos dirigentes - PN CST no 35, de 31 de agosto de 1981).",False,other,account.data_account_type_liability
CED301010701,3.01.01.07.01.07.00,Encargos Sociais – Outros,CED3010107,"Contas que registram os demais encargos sociais, não computados nos custos ou nas contas Encargos Sociais - Previdência Social ou Encargos Sociais - FGTS",False,other,account.data_account_type_liability
CED301010701,3.01.01.07.01.08.00,Doações e Patrocínios de Caráter Cultural e Artístico (Lei no 8.313/1991),CED3010107,"Contas que registram as doações e patrocínios efetuados no período de apuração em favor de projetos culturais previamente aprovados pelo Ministério da Cultura ou pela Agência Nacional do Cinema (Ancine), observada a legislação de concessão dos projetos.",False,other,account.data_account_type_liability
CED301010701,3.01.01.07.01.09.00,"Doações a Instituições de Ensino e Pesquisa (Lei nº 9.249/1995, art.13, § 2º)",CED3010107,"Contas que registram as doações a instituições de ensino e pesquisa cuja criação tenha sido autorizada por lei federal e que preencham os requisitos dos incisos I e II do art. 213 da Constituição Federal, de 1988, que são:
a) comprovação de finalidade não-lucrativa e aplicação dos excedentes financeiros em educação;
b) assegurar a destinação do seu patrimônio a outra escola comunitária, filantrópica ou confessional, ou ao Poder Público, no caso de encerramento de suas atividades.",False,other,account.data_account_type_liability
CED301010701,3.01.01.07.01.10.00,Doações a Entidades Civis,CED3010107,"Contas que registram as doações efetuadas a:
a) entidades civis, legalmente constituídas no Brasil, sem fins lucrativos, que prestem serviços gratuitos em benefício de empregados da pessoa jurídica doadora, e respectivos dependentes, ou em benefício da comunidade na qual atuem; e
b) Organizações da Sociedade Civil de Interesse Público (OSCIP), qualificadas segundo as normas estabelecidas na Lei no 9.790, de 23 de março de 1999.",False,other,account.data_account_type_liability
CED301010701,3.01.01.07.01.11.00,Outras Contribuições e Doações,CED3010107,"Contas que registram as doações feitas, entre outras, aos Fundos controlados pelos Conselhos Municipais, Estaduais e Nacional dos Direitos da Criança e do Adolescente.",False,other,account.data_account_type_liability
